District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
LW,Whole,35,700,20,M,9,0,2086,"23 6m 11.9101s N, 113 12m 24.9058s E"
LW,Whole,70,2000,28,L,9,0,2086,"23 6m 11.9101s N, 113 12m 24.9058s E"
HP,Whole,42,3000,71,L,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,48,2800,58,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,38,2200,57,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,28,1600,57,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,38,2600,68,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,75,3600,48,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,42,2900,69,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,76,4200,55,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,28,2500,89,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HP,Whole,48,2800,58,H,17,1,293,"23 10m 0.340676s N, 113 27m 48.3861s E"
HZ,Whole,60,3000,50,H,9,0,189,"23 5m 50.8853s N, 113 15m 54.8782s E"
HZ,Whole,56,3300,58,M,8,0,189,"23 5m 50.8853s N, 113 15m 54.8782s E"
HZ,Whole,50,3300,66,M,8,0,189,"23 5m 50.8853s N, 113 15m 54.8782s E"
HZ,Whole,56,3200,57,M,8,0,189,"23 5m 50.8853s N, 113 15m 54.8782s E"
LW,Whole,50,4500,90,H,36,1,759,"23 4m 14.6243s N, 113 13m 50.3489s E"
LW,Whole,39,4000,102,M,36,1,759,"23 4m 14.6243s N, 113 13m 50.3489s E"
LW,Shared,13,1490,114,31,50,1,759,"23 4m 14.6243s N, 113 13m 50.3489s E"
LW,Shared,11,1590,144,11,60,1,759,"23 4m 14.6243s N, 113 13m 50.3489s E"
BY,Whole,86,2500,29,M,10,0,2090,"23 12m 18.9001s N, 113 12m 55.2757s E"
NS,Whole,105,2800,26,L,32,1,2091,"22 47m 33.7609s N, 113 32m 7.26589s E"
NS,Whole,125,3600,28,H,32,1,2091,"22 47m 33.7609s N, 113 32m 7.26589s E"
PY,Whole,50,2100,42,M,7,1,2092,"22 55m 46.9471s N, 113 21m 5.16075s E"
BY,Whole,90,3500,38,H,9,0,2093,"23 9m 46.4224s N, 113 13m 43.5864s E"
TH,Whole,67,3800,56,M,9,0,635,"23 8m 6.5864s N, 113 21m 6.32516s E"
LW,Whole,90,5000,55,H,20,1,2095,"23 6m 54.5316s N, 113 14m 37.708s E"
TH,Whole,57,5200,91,M,50,1,329,"23 7m 13.4022s N, 113 19m 8.51897s E"
TH,Whole,153,12000,78,H,50,0,329,"23 7m 13.4022s N, 113 19m 8.51897s E"
TH,Shared,17,2260,132,18,50,1,329,"23 7m 13.4022s N, 113 19m 8.51897s E"
TH,Whole,30,3100,103,8,50,1,329,"23 7m 13.4022s N, 113 19m 8.51897s E"
HP,Whole,80,1700,21,H,17,0,2097,"23 5m 41.8249s N, 113 23m 31.6312s E"
HZ,Whole,65,2300,35,H,9,0,2098,"23 5m 26.7377s N, 113 15m 24.6957s E"
TH,Whole,49,5000,102,H,9,0,1216,"23 7m 51.0383s N, 113 18m 41.786s E"
ZC,Whole,41,2200,53,M,28,1,2100,"23 17m 16.1768s N, 113 48m 52.8318s E"
ZC,Whole,41,2200,53,L,28,1,2100,"23 17m 16.1768s N, 113 48m 52.8318s E"
ZC,Whole,41,2200,53,L,28,1,2100,"23 17m 16.1768s N, 113 48m 52.8318s E"
ZC,Whole,41,2200,53,M,28,1,2100,"23 17m 16.1768s N, 113 48m 52.8318s E"
TH,Whole,89,5200,58,M,9,0,2101,"23 8m 39.9292s N, 113 21m 22.5487s E"
YX,Whole,110,6500,59,M,9,0,1332,"23 8m 6.98979s N, 113 16m 49.4242s E"
PY,Whole,58,2900,50,L,21,1,2103,"22 58m 21.203s N, 113 20m 11.0526s E"
TH,Whole,96,5500,57,M,8,0,2104,"23 9m 15.1734s N, 113 20m 56.9523s E"
ZC,Whole,100,2500,25,M,11,0,2105,"23 18m 7.75119s N, 113 49m 3.02534s E"
LW,Whole,135,11500,85,H,37,1,2106,"23 7m 40.7033s N, 113 14m 33.0997s E"
BY,Whole,86,4600,53,L,17,1,553,"23 10m 39.8346s N, 113 19m 1.21181s E"
BY,Shared,18,1600,88,13,14,1,553,"23 10m 39.8346s N, 113 19m 1.21181s E"
BY,Shared,10,1350,135,19,19,1,553,"23 10m 39.8346s N, 113 19m 1.21181s E"
BY,Whole,105,6500,61,H,28,1,553,"23 10m 39.8346s N, 113 19m 1.21181s E"
BY,Whole,72,3600,50,M,7,0,60,"23 9m 51.8523s N, 113 15m 39.6723s E"
BY,Whole,30,4000,133,L,9,0,60,"23 9m 51.8523s N, 113 15m 39.6723s E"
BY,Whole,40,1700,42,H,8,0,60,"23 9m 51.8523s N, 113 15m 39.6723s E"
BY,Whole,55,2200,40,H,8,0,60,"23 9m 51.8523s N, 113 15m 39.6723s E"
PY,Whole,117,3100,26,M,16,1,2109,"22 55m 43.7737s N, 113 21m 45.9318s E"
HP,Whole,51,4000,78,M,22,1,632,"23 5m 54.9336s N, 113 27m 48.5111s E"
HP,Whole,51,3300,64,L,22,1,632,"23 5m 54.9336s N, 113 27m 48.5111s E"
HP,Whole,92,9200,100,M,26,1,632,"23 5m 54.9336s N, 113 27m 48.5111s E"
PY,Whole,143,8500,59,L,1,0,2111,"23 0m 6.6601s N, 113 20m 18.1951s E"
PY,Whole,80,2500,31,M,6,0,2112,"22 55m 22.6971s N, 113 21m 29.3417s E"
HZ,Whole,95,5800,61,M,17,1,92,"23 5m 20.7552s N, 113 15m 16.9011s E"
HZ,Whole,40,3600,90,M,17,1,92,"23 5m 20.7552s N, 113 15m 16.9011s E"
HZ,Whole,38,3600,94,M,17,1,92,"23 5m 20.7552s N, 113 15m 16.9011s E"
HZ,Whole,15,1600,106,L,9,0,1222,"23 6m 12.964s N, 113 15m 25.164s E"
TH,Whole,60,3600,60,M,10,0,2115,"23 7m 16.6474s N, 113 22m 4.86198s E"
TH,Whole,63,3500,55,H,9,0,2116,"23 7m 26.5231s N, 113 22m 1.07925s E"
TH,Whole,80,4500,56,M,9,0,2116,"23 7m 26.5231s N, 113 22m 1.07925s E"
NS,Whole,64,2800,43,L,20,1,2117,"22 48m 18.3134s N, 113 30m 57.582s E"
YX,Whole,43,3600,83,M,8,0,2118,"23 8m 9.16495s N, 113 16m 44.552s E"
YX,Whole,56,4000,71,M,30,1,19,"23 8m 39.2213s N, 113 16m 50.2706s E"
YX,Whole,70,4500,64,H,30,1,19,"23 8m 39.2213s N, 113 16m 50.2706s E"
TH,Whole,121,8800,72,M,38,1,236,"23 8m 28.5957s N, 113 19m 51.1906s E"
TH,Whole,127,13000,102,H,33,1,2121,"23 7m 39.1395s N, 113 18m 54.7103s E"
TH,Whole,36,2700,75,M,14,1,2122,"23 7m 13.4022s N, 113 19m 8.51897s E"
TH,Whole,97,4500,46,M,12,1,2123,"23 7m 8.25441s N, 113 23m 54.8258s E"
ZC,Whole,82,1700,20,M,7,0,565,"23 7m 3.13795s N, 113 36m 24.3787s E"
YX,Shared,68,4000,58,M,9,0,174,"23 7m 41.9992s N, 113 16m 54.6501s E"
YX,Whole,37,3500,94,L,9,0,174,"23 7m 41.9992s N, 113 16m 54.6501s E"
YX,Whole,50,3500,70,H,9,0,174,"23 7m 41.9992s N, 113 16m 54.6501s E"
TH,Whole,80,3500,43,H,12,1,1205,"23 7m 8.15186s N, 113 24m 48.3089s E"
TH,Whole,85,4000,47,H,12,1,1205,"23 7m 8.15186s N, 113 24m 48.3089s E"
TH,Whole,96,3600,37,L,12,1,1205,"23 7m 8.15186s N, 113 24m 48.3089s E"
PY,Whole,91,4800,52,M,18,1,291,"22 59m 52.5973s N, 113 20m 4.85255s E"
PY,Whole,91,4500,49,L,23,1,291,"22 59m 52.5973s N, 113 20m 4.85255s E"
PY,Whole,91,4800,52,M,20,1,291,"22 59m 52.5973s N, 113 20m 4.85255s E"
HZ,Whole,135,16000,118,M,29,1,696,"23 6m 12.4467s N, 113 22m 31.7366s E"
HZ,Whole,68,7200,105,H,34,1,696,"23 6m 12.4467s N, 113 22m 31.7366s E"
TH,Whole,93,4800,51,L,10,1,1354,"23 9m 41.583s N, 113 19m 31.9724s E"
TH,Whole,40,2300,57,M,9,1,1354,"23 9m 41.583s N, 113 19m 31.9724s E"
PY,Whole,56,4300,76,L,30,1,2130,"22 56m 11.545s N, 113 21m 47.2168s E"
PY,Whole,58,4500,77,H,30,1,2130,"22 56m 11.545s N, 113 21m 47.2168s E"
HZ,Whole,70,3600,51,L,17,1,2131,"23 4m 12.1173s N, 113 17m 37.686s E"
TH,Whole,40,4200,105,H,29,1,653,"23 8m 26.9001s N, 113 18m 32.546s E"
TH,Whole,65,5300,81,M,29,1,653,"23 8m 26.9001s N, 113 18m 32.546s E"
TH,Whole,39,3500,89,M,29,1,653,"23 8m 26.9001s N, 113 18m 32.546s E"
PY,Whole,133,5000,37,L,3,0,524,"23 3m 1.9891s N, 113 17m 50.4745s E"
HZ,Shared,65,1800,27,M,9,0,2134,"23 6m 19.9731s N, 113 17m 57.9399s E"
HP,Whole,85,2579,30,M,33,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,3097,32,H,33,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,2000,21,M,33,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,2000,21,M,33,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,2000,21,M,33,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,87,2500,28,M,33,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,2800,29,H,33,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,87,2400,27,L,33,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,97,2600,26,M,24,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
LW,Whole,125,7300,58,M,26,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
LW,Whole,128,5500,42,L,26,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
HZ,Whole,88,5300,60,H,32,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,69,4200,60,L,24,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
LW,Whole,80,3500,43,L,11,1,536,"23 5m 51.515s N, 113 13m 33.8855s E"
BY,Whole,25,1800,72,L,3,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
BY,Whole,25,1600,64,H,3,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
BY,Whole,25,1600,64,L,3,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
HZ,Whole,60,3000,50,H,4,0,2140,"23 5m 24.6475s N, 113 16m 44.4947s E"
YX,Whole,124,5000,40,H,2,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
YX,Whole,40,3000,75,H,7,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
PY,Whole,43,2600,60,M,18,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Shared,13,1390,106,2,18,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Shared,10,1490,149,10,18,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
TH,Whole,50,4500,90,H,23,1,2143,"23 8m 58.7698s N, 113 18m 6.91312s E"
ZC,Whole,103,2500,24,L,24,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,133,2500,18,H,24,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,86,2000,23,M,24,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,90,1800,20,M,26,1,2145,"23 7m 5.162s N, 113 36m 48.6966s E"
HZ,Whole,60,3000,50,M,9,0,2146,"23 5m 8.50251s N, 113 16m 35.9916s E"
HZ,Whole,48,5800,120,H,21,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,6000,125,H,21,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,73,8500,116,M,21,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
ZC,Whole,260,10000,38,L,2,0,2148,"23 8m 46.7793s N, 113 35m 4.14522s E"
HP,Whole,60,4500,75,M,53,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
LW,Whole,66,4100,62,M,31,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
LW,Whole,74,3500,47,M,31,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
LW,Whole,83,4200,50,M,28,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
HD,Whole,108,1200,11,M,8,0,2151,"23 23m 53.2187s N, 113 11m 56.1527s E"
HP,Whole,144,6000,41,H,10,1,2152,"23 5m 41.8249s N, 113 23m 31.6312s E"
LW,Whole,72,5000,69,L,8,0,2153,"23 8m 26.9172s N, 113 14m 16.395s E"
YX,Whole,18,1000,55,M,4,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,35,2400,68,M,7,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
TH,Whole,91,4500,49,H,20,1,1004,"23 7m 37.9795s N, 113 21m 20.5798s E"
HD,Whole,150,1300,8,M,9,0,2156,"23 24m 7.15443s N, 113 12m 23.5172s E"
LW,Whole,52,3000,57,H,30,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
LW,Whole,57,2700,47,H,30,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
HP,Whole,143,7000,48,L,4,0,2158,"23 11m 13.2442s N, 113 26m 41.7696s E"
NS,Whole,58,1500,25,M,19,1,2159,"22 47m 54.7551s N, 113 32m 17.1038s E"
PY,Whole,80,1700,21,M,8,0,2160,"23 23m 39.1688s N, 113 11m 55.3063s E"
PY,Whole,112,2900,25,M,25,1,377,"23 2m 39.3578s N, 113 15m 7.84564s E"
YX,Whole,40,2800,70,M,8,1,2162,"23 9m 52.8757s N, 113 14m 33.0261s E"
YX,Whole,89,5000,56,H,30,1,2163,"23 7m 52.9573s N, 113 18m 18.7146s E"
YX,Whole,119,6500,54,H,30,1,2163,"23 7m 52.9573s N, 113 18m 18.7146s E"
BY,Whole,41,2600,63,H,8,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
CH,Whole,94,2200,23,L,15,1,2165,"23 31m 56.5804s N, 113 35m 3.76852s E"
HP,Shared,13,1530,117,27,33,0,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3600,45,M,33,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3800,47,M,33,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HZ,Whole,65,4500,69,M,8,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
TH,Whole,45,2200,48,L,9,0,2169,"23 8m 49.143s N, 113 18m 9.44357s E"
PY,Whole,109,2800,25,M,6,0,2170,"22 54m 53.5753s N, 113 20m 47.9377s E"
BY,Whole,50,1400,28,H,9,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,76,3000,39,L,9,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,30,2300,76,L,9,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,52,2600,50,M,9,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
TH,Whole,100,7200,72,M,40,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
PY,Shared,14,1190,85,6,7,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,72,2800,38,M,7,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,38,2000,52,M,7,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,23,1900,82,M,7,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,38,2000,52,M,7,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,58,2000,34,M,7,0,2174,"22 57m 31.6976s N, 113 25m 42.4733s E"
PY,Whole,88,5300,60,L,32,1,2175,"23 1m 57.6605s N, 113 18m 24.8075s E"
TH,Whole,69,7000,101,H,24,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,45,4200,93,H,31,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,53,5000,94,L,31,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,89,4500,50,H,18,1,1402,"23 12m 48.2929s N, 113 21m 34.8199s E"
BY,Shared,15,1500,100,14,23,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,90,5500,61,H,23,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Shared,23,1500,65,26,27,1,2179,"23 10m 44.9245s N, 113 19m 53.6423s E"
YX,Shared,12,2860,238,14,30,1,2180,"23 8m 25.4597s N, 113 18m 18.5939s E"
TH,Shared,15,2290,152,15,30,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
TH,Shared,13,2360,181,4,30,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
TH,Shared,8,1590,198,8,30,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
BY,Shared,8,1250,156,4,11,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
LW,Shared,7,1330,190,23,40,1,1456,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,92,4676,50,4,26,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,92,5100,55,L,26,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Shared,8,1330,166,6,9,1,4,"23 7m 56.8195s N, 113 13m 57.8302s E"
HZ,Whole,108,5000,46,M,11,1,31,"23 5m 3.77439s N, 113 19m 17.3334s E"
HZ,Shared,16,2090,130,22,23,1,31,"23 5m 3.77439s N, 113 19m 17.3334s E"
TH,Whole,57,4125,72,47,50,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
LW,Shared,15,1860,124,15,28,0,1398,"23 8m 7.63272s N, 113 13m 25.492s E"
PY,Whole,50,3800,76,M,12,1,2189,"22 57m 35.2094s N, 113 21m 16.7682s E"
TH,Whole,75,3825,51,5,33,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
HZ,Whole,83,4700,56,H,16,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
TH,Whole,33,3450,104,10,25,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,43,5500,127,M,22,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,4200,127,M,32,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,40,5200,130,M,22,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,55,7000,127,H,22,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,42,5200,123,M,22,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,28,3700,132,M,32,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
LW,Shared,10,1790,179,10,30,1,2193,"23 7m 25.8823s N, 113 14m 2.99031s E"
LW,Shared,25,2490,99,28,30,1,2193,"23 7m 25.8823s N, 113 14m 2.99031s E"
LW,Whole,125,6500,52,L,24,1,839,"23 7m 34.6639s N, 113 13m 58.9015s E"
PY,Whole,68,2100,30,H,5,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,111,3000,27,M,5,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,93,2600,27,M,5,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,234,12000,51,H,10,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
BY,Whole,70,4800,68,M,11,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
BY,Whole,67,3800,56,M,10,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
TH,Whole,62,2800,45,M,12,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,230,10000,43,H,12,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,60,3300,55,H,12,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
ZC,Whole,85,1500,17,M,24,1,1244,"23 13m 40.9516s N, 113 48m 43.9994s E"
PY,Shared,20,1790,89,4,11,0,769,"23 1m 46.946s N, 113 17m 41.6421s E"
PY,Whole,84,3700,44,H,11,1,769,"23 1m 46.946s N, 113 17m 41.6421s E"
HZ,Whole,100,6500,65,M,13,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
ZC,Whole,106,3500,33,H,24,1,2202,"23 9m 8.18689s N, 113 34m 39.5843s E"
BY,Whole,92,3700,40,L,9,0,2203,"23 10m 52.3297s N, 113 18m 45.2373s E"
BY,Whole,40,1300,32,H,6,0,2204,"23 11m 57.8526s N, 113 19m 13.436s E"
PY,Whole,78,2300,29,M,7,0,2205,"22 56m 39.5023s N, 113 23m 37.7358s E"
ZC,Whole,115,2500,21,M,27,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
ZC,Whole,80,2500,31,M,18,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
BY,Whole,105,3500,33,M,17,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,84,2800,33,L,17,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,83,3200,38,M,17,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
LW,Whole,62,3200,51,M,32,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Shared,12,1590,132,32,34,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
TH,Whole,130,7000,53,L,26,1,639,"23 8m 51.1565s N, 113 25m 22.7708s E"
HP,Whole,65,2500,38,M,34,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,12,400,33,B,0,0,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
TH,Whole,87,5000,57,L,9,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
TH,Whole,81,3600,44,M,8,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
TH,Whole,58,2800,48,H,9,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
BY,Whole,98,1950,19,M,9,1,2212,"23 10m 3.83883s N, 113 16m 6.34372s E"
TH,Whole,76,3600,47,M,9,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
TH,Whole,50,3000,60,H,9,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
PY,Whole,69,2500,36,M,8,0,1159,"23 1m 36.3669s N, 113 18m 25.718s E"
PY,Whole,70,900,12,H,7,0,2215,"22 57m 9.23106s N, 113 22m 34.2946s E"
LW,Whole,98,5000,51,L,9,0,2216,"23 7m 56.8195s N, 113 13m 57.8302s E"
PY,Shared,10,1290,129,6,7,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,86,3500,40,H,6,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Shared,12,1430,119,5,6,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,70,3500,50,L,7,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,91,3500,38,H,6,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
HP,Whole,40,2500,62,M,16,1,2218,"23 11m 0.921678s N, 113 28m 10.0212s E"
TH,Whole,47,3000,63,L,28,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,89,4500,50,M,28,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,66,3500,53,M,28,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,35,3000,85,M,7,0,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
PY,Whole,90,3800,42,M,7,0,2220,"23 1m 49.1701s N, 113 18m 43.9769s E"
BY,Whole,72,3000,41,L,9,1,2221,"23 10m 12.6388s N, 113 15m 52.6914s E"
PY,Whole,80,2000,25,H,6,0,1376,"22 57m 39.6386s N, 113 19m 15.4161s E"
PY,Whole,61,2400,39,M,6,0,1376,"22 57m 39.6386s N, 113 19m 15.4161s E"
HZ,Whole,42,3000,71,L,15,1,2223,"23 5m 17.3498s N, 113 18m 55.1295s E"
ZC,Whole,123,2200,17,M,15,1,2224,"23 7m 8.00605s N, 113 35m 28.4583s E"
ZC,Whole,79,2000,25,H,26,1,795,"23 16m 51.9972s N, 113 50m 26.1334s E"
ZC,Whole,80,2000,25,H,26,1,795,"23 16m 51.9972s N, 113 50m 26.1334s E"
LW,Whole,25,1800,72,L,24,0,2226,"23 7m 29.01s N, 113 14m 27.8865s E"
PY,Whole,41,2200,53,H,5,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,41,2500,60,H,5,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,80,2100,26,H,5,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
TH,Whole,86,4500,52,H,13,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
LW,Whole,75,4800,64,M,26,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Whole,130,7500,57,M,26,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Shared,8,1560,195,14,25,0,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,368,14720,40,L,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,L,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,L,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
LW,Whole,70,3500,50,M,22,1,2231,"23 4m 44.9506s N, 113 12m 26.1193s E"
HZ,Whole,39,2600,66,L,9,1,2232,"23 5m 2.34904s N, 113 16m 20.0606s E"
BY,Whole,150,5000,33,L,39,1,2233,"23 10m 28.8287s N, 113 12m 21.3843s E"
BY,Whole,153,5500,35,L,39,1,2233,"23 10m 28.8287s N, 113 12m 21.3843s E"
YX,Whole,55,4800,87,M,9,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
