District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
TH,Whole,45,3400,75,8,20.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,70,4460,63,49,49.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,57,4500,78,47,49.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,80,4300,53,47,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,68,4400,64,23,38.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,57,4500,78,44,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,75,4500,60,4,50.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,75,4700,62,4,50.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,75,4490,59,32,40.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,65,4200,64,47,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,43,3300,76,6,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,45,3300,73,6,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,80,4075,50,47,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
LW,Shared,15,1860,124,15,28.0,0,1398,"23 8m 7.63272s N, 113 13m 25.492s E"
LW,Whole,98,5000,51,M,28.0,1,1398,"23 8m 7.63272s N, 113 13m 25.492s E"
LW,Shared,8,1390,173,18,28.0,1,1398,"23 8m 7.63272s N, 113 13m 25.492s E"
PY,Whole,50,3800,76,M,12.0,1,2189,"22 57m 35.2094s N, 113 21m 16.7682s E"
PY,Whole,50,2800,56,L,12.0,1,2189,"22 57m 35.2094s N, 113 21m 16.7682s E"
PY,Whole,56,3800,67,6,22.0,1,2189,"22 57m 35.2094s N, 113 21m 16.7682s E"
TH,Whole,75,3825,51,5,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,48,3800,79,L,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,66,4500,68,M,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,48,3500,72,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,46,4300,93,M,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,46,3300,71,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,75,4800,64,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,88,6500,73,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,50,2500,50,15,32.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,48,3200,66,14,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,48,3100,64,31,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,46,4000,86,M,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,68,4400,64,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,76,4700,61,H,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,3600,3600,1,L,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,47,3900,82,L,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,75,5200,69,L,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,76,4800,63,M,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,48,3800,79,M,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
TH,Whole,46,3800,82,L,33.0,1,359,"23 7m 36.37s N, 113 20m 45.2485s E"
HZ,Whole,83,4700,56,H,16.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,95,4500,47,L,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,95,4500,47,H,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,47,2800,59,H,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,40,2500,62,H,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,38,2200,57,3,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,40,2400,60,H,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,38,2500,65,L,16.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,95,5000,52,M,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,40,2100,52,H,16.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,61,3200,52,M,16.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
HZ,Whole,95,4800,50,M,21.0,1,414,"23 4m 4.62329s N, 113 16m 4.23833s E"
TH,Whole,33,3450,104,10,25.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,43,5500,127,M,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,4200,127,M,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,40,5200,130,M,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,55,7000,127,H,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,42,5200,123,M,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,28,3700,132,M,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,35,3760,107,23,30.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,50,3901,78,23,30.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,35,3730,106,23,31.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,45,3818,84,8,30.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,3700,112,8,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,38,5700,150,H,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,3600,109,23,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,34,3700,108,22,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,3600,109,28,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,35,3500,100,8,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,3550,107,30,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,35,3700,105,8,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,28,3800,135,M,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,36,3600,100,25,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,28,4000,142,H,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,44,3380,76,20,30.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,32,3500,109,8,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,37,3400,91,8,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,35,3400,97,32,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,43,3600,83,23,28.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,50,6500,130,L,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,60,8300,138,M,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,4900,148,H,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,55,6800,123,L,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,37,5200,140,H,22.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
TH,Whole,33,3900,118,L,32.0,1,973,"23 7m 26.0743s N, 113 19m 32.3373s E"
LW,Shared,10,1790,179,10,30.0,1,2193,"23 7m 25.8823s N, 113 14m 2.99031s E"
LW,Shared,25,2490,99,28,30.0,1,2193,"23 7m 25.8823s N, 113 14m 2.99031s E"
LW,Whole,125,6500,52,L,24.0,1,839,"23 7m 34.6639s N, 113 13m 58.9015s E"
LW,Whole,83,4450,53,8,24.0,1,839,"23 7m 34.6639s N, 113 13m 58.9015s E"
LW,Whole,92,7000,76,M,18.0,1,839,"23 7m 34.6639s N, 113 13m 58.9015s E"
PY,Whole,68,2100,30,H,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,111,3000,27,M,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,93,2600,27,M,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,93,2800,30,M,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,100,2500,25,L,6.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,60,2500,41,M,6.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,113,2500,22,L,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,94,2600,27,M,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,94,2800,29,H,5.0,0,2195,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,234,12000,51,H,10.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
PY,Whole,115,5000,43,M,11.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
PY,Whole,117,5500,47,M,11.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
PY,Whole,85,4800,56,M,11.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
PY,Whole,96,5000,52,M,11.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
PY,Whole,112,4800,42,L,11.0,1,2196,"22 59m 54.2312s N, 113 19m 55.242s E"
BY,Whole,70,4800,68,M,11.0,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
BY,Whole,67,3800,56,M,10.0,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
BY,Whole,96,4800,50,L,17.0,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
BY,Whole,90,5670,63,L,10.0,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
BY,Whole,77,4300,55,M,11.0,1,1262,"23 12m 53.9459s N, 113 16m 46.1689s E"
TH,Whole,62,2800,45,M,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,230,10000,43,H,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,60,3300,55,H,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,46,3200,69,M,19.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,69,4200,60,M,19.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,98,5300,54,H,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Shared,10,1350,135,2,14.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,45,2800,62,H,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,84,4300,51,L,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,63,2800,44,5,12.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
TH,Whole,89,4200,47,M,19.0,1,857,"23 7m 33.2276s N, 113 24m 0.58388s E"
ZC,Whole,85,1500,17,M,24.0,1,1244,"23 13m 40.9516s N, 113 48m 43.9994s E"
PY,Shared,20,1790,89,4,11.0,0,769,"23 1m 46.946s N, 113 17m 41.6421s E"
PY,Whole,84,3700,44,H,11.0,1,769,"23 1m 46.946s N, 113 17m 41.6421s E"
PY,Whole,173,5000,28,M,11.0,1,769,"23 1m 46.946s N, 113 17m 41.6421s E"
PY,Whole,155,6000,38,M,9.0,1,769,"23 1m 46.946s N, 113 17m 41.6421s E"
HZ,Whole,100,6500,65,M,13.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Whole,88,5400,61,8,16.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Whole,90,6000,66,M,11.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Whole,105,6300,60,M,13.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Whole,99,4800,48,6,12.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Whole,105,4700,44,6,30.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
HZ,Shared,120,3800,31,H,12.0,1,1028,"23 5m 58.8698s N, 113 18m 26.8322s E"
ZC,Whole,106,3500,33,H,24.0,1,2202,"23 9m 8.18689s N, 113 34m 39.5843s E"
ZC,Whole,106,2500,23,M,24.0,1,2202,"23 9m 8.18689s N, 113 34m 39.5843s E"
ZC,Whole,135,2800,20,H,24.0,1,2202,"23 9m 8.18689s N, 113 34m 39.5843s E"
BY,Whole,92,3700,40,L,9.0,0,2203,"23 10m 52.3297s N, 113 18m 45.2373s E"
BY,Shared,35,1300,37,M,9.0,0,2203,"23 10m 52.3297s N, 113 18m 45.2373s E"
BY,Whole,66,3300,50,H,9.0,0,2203,"23 10m 52.3297s N, 113 18m 45.2373s E"
BY,Whole,40,1300,32,H,6.0,0,2204,"23 11m 57.8526s N, 113 19m 13.436s E"
BY,Whole,40,1900,47,H,4.0,0,2204,"23 11m 57.8526s N, 113 19m 13.436s E"
PY,Whole,78,2300,29,M,7.0,0,2205,"22 56m 39.5023s N, 113 23m 37.7358s E"
ZC,Whole,115,2500,21,M,27.0,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
ZC,Whole,80,2500,31,M,18.0,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
ZC,Whole,109,2500,22,H,27.0,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
ZC,Whole,88,2000,22,M,32.0,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
ZC,Whole,83,2300,27,M,32.0,1,1123,"23 17m 41.1256s N, 113 48m 14.2155s E"
BY,Whole,105,3500,33,M,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,84,2800,33,L,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,83,3200,38,M,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,81,3200,39,M,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,83,3000,36,M,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,87,3500,40,L,17.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,84,3000,35,M,9.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,84,3300,39,L,18.0,1,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
BY,Whole,40,1900,47,L,9.0,0,416,"23 12m 0.152818s N, 113 15m 8.1032s E"
LW,Whole,62,3200,51,M,32.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Shared,12,1590,132,32,34.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,99,4700,47,L,33.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,68,3700,54,H,32.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,68,3700,54,H,32.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,98,4500,45,L,34.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,78,3500,44,L,34.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,78,3500,44,L,25.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,136,6300,46,H,33.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,76,4000,52,M,28.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,79,5000,63,H,34.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
LW,Whole,71,3600,50,M,25.0,1,947,"23 8m 17.2523s N, 113 13m 26.1075s E"
TH,Whole,130,7000,53,L,26.0,1,639,"23 8m 51.1565s N, 113 25m 22.7708s E"
TH,Whole,105,6000,57,L,33.0,1,639,"23 8m 51.1565s N, 113 25m 22.7708s E"
TH,Whole,129,7200,55,H,32.0,0,639,"23 8m 51.1565s N, 113 25m 22.7708s E"
HP,Whole,65,2500,38,M,34.0,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,12,400,33,B,0.0,0,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,82,3400,41,L,35.0,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,84,3200,38,M,34.0,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,65,2500,38,M,35.0,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,83,3900,46,L,4.0,0,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
HP,Whole,65,2500,38,H,34.0,1,620,"23 12m 49.4291s N, 113 31m 9.82355s E"
TH,Whole,87,5000,57,L,9.0,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
TH,Whole,81,3600,44,M,8.0,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
TH,Whole,58,2800,48,H,9.0,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
TH,Whole,86,4200,48,H,9.0,0,663,"23 7m 37.6922s N, 113 21m 48.59s E"
BY,Whole,98,1950,19,M,9.0,1,2212,"23 10m 3.83883s N, 113 16m 6.34372s E"
TH,Whole,76,3600,47,M,9.0,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
TH,Whole,50,3000,60,H,9.0,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
TH,Whole,41,3200,78,L,9.0,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
TH,Whole,68,3500,51,L,9.0,1,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
TH,Whole,45,3300,73,M,6.0,0,2213,"23 10m 16.9668s N, 113 20m 43.8255s E"
PY,Whole,69,2500,36,M,8.0,0,1159,"23 1m 36.3669s N, 113 18m 25.718s E"
PY,Whole,95,3500,36,M,8.0,0,1159,"23 1m 36.3669s N, 113 18m 25.718s E"
PY,Whole,35,1100,31,L,8.0,0,1159,"23 1m 36.3669s N, 113 18m 25.718s E"
PY,Whole,108,3500,32,M,8.0,0,1159,"23 1m 36.3669s N, 113 18m 25.718s E"
PY,Whole,70,900,12,H,7.0,0,2215,"22 57m 9.23106s N, 113 22m 34.2946s E"
LW,Whole,98,5000,51,L,9.0,0,2216,"23 7m 56.8195s N, 113 13m 57.8302s E"
PY,Shared,10,1290,129,6,7.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,86,3500,40,H,6.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Shared,12,1430,119,5,6.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,70,3500,50,L,7.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,91,3500,38,H,6.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,80,4000,50,L,7.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
PY,Whole,72,3100,43,H,7.0,0,636,"23 2m 53.2909s N, 113 17m 50.9675s E"
HP,Whole,40,2500,62,M,16.0,1,2218,"23 11m 0.921678s N, 113 28m 10.0212s E"
HP,Whole,148,5000,33,M,16.0,1,2218,"23 11m 0.921678s N, 113 28m 10.0212s E"
HP,Whole,70,3600,51,L,16.0,1,2218,"23 11m 0.921678s N, 113 28m 10.0212s E"
TH,Whole,47,3000,63,L,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,89,4500,50,M,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,66,3500,53,M,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,35,3000,85,M,7.0,0,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,44,3500,79,L,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,104,6000,57,L,23.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Shared,11,1560,141,27,28.0,0,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,35,2300,65,4,8.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,202,7500,37,H,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Whole,100,5000,50,H,28.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
TH,Shared,12,2060,171,4,23.0,1,155,"23 8m 19.8675s N, 113 21m 43.5079s E"
PY,Whole,90,3800,42,M,7.0,0,2220,"23 1m 49.1701s N, 113 18m 43.9769s E"
PY,Whole,100,3600,36,H,7.0,0,2220,"23 1m 49.1701s N, 113 18m 43.9769s E"
PY,Whole,94,3600,38,M,7.0,0,2220,"23 1m 49.1701s N, 113 18m 43.9769s E"
BY,Whole,72,3000,41,L,9.0,1,2221,"23 10m 12.6388s N, 113 15m 52.6914s E"
PY,Whole,80,2000,25,H,6.0,0,1376,"22 57m 39.6386s N, 113 19m 15.4161s E"
PY,Whole,61,2400,39,M,6.0,0,1376,"22 57m 39.6386s N, 113 19m 15.4161s E"
PY,Whole,69,2800,40,M,6.0,0,1376,"22 57m 39.6386s N, 113 19m 15.4161s E"
HZ,Whole,42,3000,71,L,15.0,1,2223,"23 5m 17.3498s N, 113 18m 55.1295s E"
ZC,Whole,123,2200,17,M,15.0,1,2224,"23 7m 8.00605s N, 113 35m 28.4583s E"
ZC,Whole,70,1200,17,M,8.0,0,2224,"23 7m 8.00605s N, 113 35m 28.4583s E"
ZC,Whole,79,2000,25,H,26.0,1,795,"23 16m 51.9972s N, 113 50m 26.1334s E"
ZC,Whole,80,2000,25,H,26.0,1,795,"23 16m 51.9972s N, 113 50m 26.1334s E"
ZC,Whole,117,2500,21,M,26.0,1,795,"23 16m 51.9972s N, 113 50m 26.1334s E"
LW,Whole,25,1800,72,L,24.0,0,2226,"23 7m 29.01s N, 113 14m 27.8865s E"
PY,Whole,41,2200,53,H,5.0,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,41,2500,60,H,5.0,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,80,2100,26,H,5.0,0,2227,"22 57m 18.6879s N, 113 21m 0.152388s E"
TH,Whole,86,4500,52,H,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,118,5000,42,M,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,88,3500,39,L,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,70,4000,57,H,14.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,60,3000,50,H,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,80,3200,40,L,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,80,3200,40,L,13.0,1,2228,"23 7m 29.4406s N, 113 22m 46.4947s E"
LW,Whole,75,4800,64,M,26.0,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Whole,130,7500,57,M,26.0,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Shared,8,1560,195,14,25.0,0,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Whole,64,4500,70,H,26.0,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
LW,Whole,67,5000,74,L,26.0,1,29,"23 7m 39.0343s N, 113 13m 56.1276s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,368,14720,40,L,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,L,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,L,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
NS,Whole,70,2800,40,H,3.0,0,2230,"22 48m 5.93723s N, 113 32m 5.82302s E"
LW,Whole,70,3500,50,M,22.0,1,2231,"23 4m 44.9506s N, 113 12m 26.1193s E"
LW,Whole,53,3500,66,M,22.0,1,2231,"23 4m 44.9506s N, 113 12m 26.1193s E"
LW,Whole,50,3200,64,H,22.0,1,2231,"23 4m 44.9506s N, 113 12m 26.1193s E"
HZ,Whole,39,2600,66,L,9.0,1,2232,"23 5m 2.34904s N, 113 16m 20.0606s E"
BY,Whole,150,5000,33,L,39.0,1,2233,"23 10m 28.8287s N, 113 12m 21.3843s E"
BY,Whole,153,5500,35,L,39.0,1,2233,"23 10m 28.8287s N, 113 12m 21.3843s E"
BY,Whole,152,6200,40,M,39.0,1,2233,"23 10m 28.8287s N, 113 12m 21.3843s E"
YX,Whole,55,4800,87,M,9.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,76,4300,56,M,9.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,36,2900,80,M,12.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,48,4000,83,M,9.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,90,5800,64,H,9.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,44,3500,79,L,3.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,59,4200,71,M,8.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
YX,Whole,80,4700,58,H,9.0,0,516,"23 8m 35.3961s N, 113 17m 5.61187s E"
